store_id,store_name,city,state,country,store_type,opened_date,manager_name,created_date,updated_date
1,RetailHub Kolkata,Kolkata,West Bengal,India,Mall,2022-11-07,Imran Chatterjee,2022-11-07,2022-11-07
2,MegaStore Patna,Patna,Bihar,India,Airport,2016-12-30,Pooja Kulkarni,2016-12-30,2016-12-30
3,UrbanCart Vijayawada,Vijayawada,Andhra Pradesh,India,Mall,2021-10-18,Vamsi Sharma,2021-10-18,2021-10-18
4,MegaStore Indore,Indore,Madhya Pradesh,India,Mall,2018-10-28,Mahesh Jain,2018-10-28,2018-10-28
5,UrbanCart Salem,Salem,Tamil Nadu,India,Online Fulfillment,2020-10-15,Vamsi Kulkarni,2020-10-15,2020-10-15
6,UrbanCart Bhopal,Bhopal,Madhya Pradesh,India,Airport,2021-09-26,Rishi Choudhary,2021-09-26,2021-09-26
7,ShopSphere Ahmedabad,Ahmedabad,Gujarat,India,Airport,2023-01-02,Farah Agarwal,2023-01-02,2023-01-02
8,RetailHub Madurai,Madurai,Tamil Nadu,India,Online Fulfillment,2021-09-15,Monika Pandey,2021-09-15,2021-09-15
9,MegaStore Madurai,Madurai,Tamil Nadu,India,Online Fulfillment,2024-04-16,Pradeep Rao,2024-04-16,2024-04-16
10,ShopSphere Ahmedabad 10,Ahmedabad,Gujarat,India,Online Fulfillment,2017-03-09,Amrutha Joshi,2017-03-09,2017-03-09
11,MegaStore Karimnagar,Karimnagar,Telangana,India,Airport,2017-10-29,Shreya Sharma,2017-10-29,2017-10-29
12,SmartMart Jaipur,Jaipur,Rajasthan,India,Online Fulfillment,2025-10-13,Vivek Verma,2025-10-13,2025-10-13
13,SmartMart Indore,Indore,Madhya Pradesh,India,Standalone,2022-05-14,Aditya Kapoor,2022-05-14,2022-05-14
14,MegaStore Jaipur,Jaipur,Rajasthan,India,Online Fulfillment,2019-09-05,Yamini Patel,2019-09-05,2019-09-05
15,ShopSphere Bhubaneswar,Bhubaneswar,Odisha,India,Airport,2020-07-31,Mahesh Pillai,2020-07-31,2020-07-31
16,UrbanCart Indore,Indore,Madhya Pradesh,India,Airport,2022-02-05,Ayaan Mehta,2022-02-05,2022-02-05
17,RetailHub Jaipur,Jaipur,Rajasthan,India,Online Fulfillment,2017-12-14,Ritika Pandey,2017-12-14,2017-12-14
18,MegaStore Mysore,Mysore,Karnataka,India,Standalone,2020-12-08,Amit Gupta,2020-12-08,2020-12-08
19,ShopSphere Madurai,Madurai,Tamil Nadu,India,Mall,2017-11-10,Ayaan Joshi,2017-11-10,2017-11-10
20,ShopSphere Mangalore,Mangalore,Karnataka,India,Mall,2021-01-29,Komal Patel,2021-01-29,2021-01-29
21,MegaStore New Delhi,New Delhi,Delhi,India,Standalone,2025-08-21,Bhavya Das,2025-08-21,2025-08-21
22,ShopSphere Indore,Indore,Madhya Pradesh,India,Airport,2017-02-23,Madhavi Kapoor,2017-02-23,2017-02-23
23,ShopSphere New Delhi,New Delhi,Delhi,India,Online Fulfillment,2022-07-02,Chandra Sharma,2022-07-02,2022-07-02
24,ShopSphere Surat,Surat,Gujarat,India,Airport,2025-05-27,Latha Singh,2025-05-27,2025-05-27
25,UrbanCart Vijayawada 25,Vijayawada,Andhra Pradesh,India,Standalone,2025-05-03,Prakash Kapoor,2025-05-03,2025-05-03
26,MegaStore Udaipur,Udaipur,Rajasthan,India,Airport,2024-03-14,Chandra Singh,2024-03-14,2024-03-14
27,RetailHub Karimnagar,Karimnagar,Telangana,India,Mall,2022-02-20,Vijay Jain,2022-02-20,2022-02-20
28,UrbanCart Aurangabad,Aurangabad,Maharashtra,India,Mall,2020-06-24,Rajesh Mishra,2020-06-24,2020-06-24
29,UrbanCart Indore 29,Indore,Madhya Pradesh,India,Airport,2018-09-27,Ananya Kapoor,2018-09-27,2018-09-27
30,MegaStore Coimbatore,Coimbatore,Tamil Nadu,India,Mall,2021-11-21,Yogesh Bhat,2021-11-21,2021-11-21
31,SmartMart Kolkata,Kolkata,West Bengal,India,Online Fulfillment,2024-09-04,Sowmya Pandey,2024-09-04,2024-09-04
32,RetailHub Cuttack,Cuttack,Odisha,India,Airport,2018-01-14,Anusha Bhat,2018-01-14,2018-01-14
33,SmartMart Cuttack,Cuttack,Odisha,India,Online Fulfillment,2023-02-02,Pooja Iyer,2023-02-02,2023-02-02
34,ShopSphere Chennai,Chennai,Tamil Nadu,India,Airport,2023-01-21,Krishna Shetty,2023-01-21,2023-01-21
35,MegaStore Mangalore,Mangalore,Karnataka,India,Mall,2019-12-13,Rohit Nair,2019-12-13,2019-12-13
36,RetailHub Coimbatore,Coimbatore,Tamil Nadu,India,Online Fulfillment,2024-01-10,Vivek Sharma,2024-01-10,2024-01-10
37,SmartMart Delhi,Delhi,Delhi,India,Airport,2018-10-04,Pooja Shetty,2018-10-04,2018-10-04
38,MegaStore Kanpur,Kanpur,Uttar Pradesh,India,Standalone,2020-11-28,Akash Kapoor,2020-11-28,2020-11-28
39,RetailHub Patna,Patna,Bihar,India,Mall,2022-12-28,Raghav Kumar,2022-12-28,2022-12-28
40,UrbanCart Pune,Pune,Maharashtra,India,Online Fulfillment,2025-01-03,Rohit Joshi,2025-01-03,2025-01-03
41,MegaStore Pune,Pune,Maharashtra,India,Mall,2020-07-12,Rajesh Singh,2020-07-12,2020-07-12
42,ShopSphere New Delhi 42,New Delhi,Delhi,India,Mall,2021-07-03,Vamsi Kapoor,2021-07-03,2021-07-03
43,RetailHub Mangalore,Mangalore,Karnataka,India,Online Fulfillment,2019-09-01,Yash Verma,2019-09-01,2019-09-01
44,UrbanCart Varanasi,Varanasi,Uttar Pradesh,India,Standalone,2024-01-10,Sarika Shetty,2024-01-10,2024-01-10
45,ShopSphere Agra,Agra,Uttar Pradesh,India,Standalone,2024-09-29,Vamsi Das,2024-09-29,2024-09-29
46,RetailHub Warangal,Warangal,Telangana,India,Airport,2021-07-20,Farah Singh,2021-07-20,2021-07-20
47,RetailHub Mysore,Mysore,Karnataka,India,Airport,2024-07-20,Chandana Kumar,2024-07-20,2024-07-20
48,MegaStore Delhi,Delhi,Delhi,India,Online Fulfillment,2019-03-06,Swathi Kulkarni,2019-03-06,2019-03-06
49,ShopSphere Salem,Salem,Tamil Nadu,India,Online Fulfillment,2019-10-28,Aishwarya Shetty,2019-10-28,2019-10-28
50,RetailHub Nashik,Nashik,Maharashtra,India,Airport,2020-12-12,Arjun Jain,2020-12-12,2020-12-12
